gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035780824
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012933026
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.124812647
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023855666
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001641197
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,4.89e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.08737088
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018244779
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05744374
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.092851354
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001658928
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.009506632
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027264146
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.63e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.033703412
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005995012
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,3.31e-05
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.005771515
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002793305
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001100132
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.64e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012381995
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016247629
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000166594
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010840122
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.016913492
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000715726
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.053526569
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002051185
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.03321622
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016812093
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006585017
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00390932
CFTR,chr7,Benign,Cystic Fibrosis,germline,1.76e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002699183
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,2.03e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000531265
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030086092
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000103848
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001737824
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040765064
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015102133
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014792475
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016210984
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.15e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024493176
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.057978017
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015064296
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015661489
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.12498193
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.119500755
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000815518
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.47e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003356854
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001284806
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016335339
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004693654
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003854624
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005952119
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.02303819
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003356476
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002690062
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.074491018
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001741143
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020423952
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002095026
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.017075262
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.019600391
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003455054
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026139868
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010360594
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000534857
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032190794
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006560077
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008279443
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028739007
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033170127
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.025580525
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007394797
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008768013
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001343971
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000227447
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032817413
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002340046
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013017912
CFTR,chr7,Benign,Cystic Fibrosis,germline,3.92e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004061508
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000353583
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.1999409
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012865547
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015734609
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00265046
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041273803
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.114238244
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012900366
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000525115
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000595866
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011349482
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01808059
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000970752
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019993676
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003835377
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.084763706
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00015205
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035959066
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.068702531
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015129718
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00290997
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.072584651
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011271749
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003939432
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.026186204
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.044181441
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021959804
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00892417
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008823704
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026132873
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.48e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103831867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017695818
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060951321
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.157165792
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.192013025
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024704929
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040613942
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01061038
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000774729
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012791739
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000670587
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00219184
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.69e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009709492
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019086347
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000242969
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.079705598
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032759522
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.94e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035182188
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000475507
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.83e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.12e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00591194
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0069734
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029996922
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011666611
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016399062
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009420441
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009863224
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003742493
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001109248
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005976953
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00020967
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02882715
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000693612
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.058959429
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013766576
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027035656
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011074609
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001324835
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.088738937
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038358797
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025578544
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004771407
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.047488494
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00032642
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000848546
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.077459508
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010293649
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021580729
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009870229
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.06483713
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011048809
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008431677
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001892666
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009765255
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000490526
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010541316
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002757474
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.002505226
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.3e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001462092
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.43e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.121492212
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006911206
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014193131
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007411971
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003727719
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042171191
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.046142967
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026816743
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000336101
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010474616
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004540818
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000428222
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017744733
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033041732
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00056844
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009006043
HEXA,chr15,Benign,Tay-Sachs Disease,germline,3.48e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.00024896
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007603908
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.042587332
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018653657
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.106989347
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.22e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.023685561
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01317496
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0115782
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00976564
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.47e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004898252
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.139150624
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004952474
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004420683
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.097465928
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.076381118
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024360522
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.077341467
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006515853
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000803199
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003506475
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.032638125
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004377222
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002509445
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000279806
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019068129
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00686171
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029076225
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003910921
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005191803
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014115437
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.116681674
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010312457
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.112605333
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.02880654
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.008085078
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005325906
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003872526
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007668896
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,8.49e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000223077
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025876171
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003254142
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008588169
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.3e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00041669
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.00494036
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.016816931
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002728148
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024669524
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016854962
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007900457
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0001807
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.051519888
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.135469117
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005456896
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005594987
CFTR,chr7,Benign,Cystic Fibrosis,germline,2.87e-06
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013730041
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000355574
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002093841
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009752947
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00221724
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000442115
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015999032
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.76e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000282806
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027997961
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.044707947
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005070618
HEXA,chr15,Benign,Tay-Sachs Disease,germline,6.78e-08
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003920083
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007922714
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032577563
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.077547818
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002730387
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.04786424
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016533421
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004883715
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026537828
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000449023
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012010543
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02828754
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.39e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011229176
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.63e-07
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.019919845
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004124292
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025043011
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023550179
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00976344
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.079778284
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006453427
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001240208
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00534154
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.062344478
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012769763
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003483623
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004023512
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064053272
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006699689
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0036457
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000746764
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048326859
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004612372
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.059137308
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001389868
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000602373
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013867241
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028385015
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037018963
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001187205
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010592568
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004930277
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.017331365
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003911596
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010892589
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002968717
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00839716
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001383427
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014981821
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038569209
CFTR,chr7,Benign,Cystic Fibrosis,germline,2.65e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004228131
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000270068
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.097008661
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009290129
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001755913
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020559829
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.14e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011743631
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.169192156
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006908179
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008489856
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.084833662
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000468348
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029462197
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017156377
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000694898
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034019567
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006019489
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004570484
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00078692
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05275509
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.03182799
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.052136573
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013915202
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057380062
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00066439
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007350254
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01077212
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057779953
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008979563
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.45e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000374697
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.088356809
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.002433182
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.017384303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001414255
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006398716
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.034839718
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.305546729
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027066235
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006979143
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004747646
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.123187275
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003290618
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00059666
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.018066361
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007574566
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.101486794
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010417651
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001367354
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004747934
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.021381595
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006863946
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009779753
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034489886
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.49e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013573458
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003199165
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030717523
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003336724
