gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025508555
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000352496
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009816636
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.027375699
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015027116
CFTR,chr7,Benign,Cystic Fibrosis,germline,1.57e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015829933
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000925369
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.012311154
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.016071896
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027239629
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.242792991
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.069997594
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0053303
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.082085754
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008914744
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.007963582
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.042120738
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008227128
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.052884591
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009752808
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017784894
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,3.02e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000423436
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.10252548
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.009016827
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.063304469
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.041022789
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.019862323
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003043721
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002621464
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058247908
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.13e-06
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.021596524
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007869796
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.1e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000329051
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.019495369
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014307387
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.040446145
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000392237
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.021090658
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016242617
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.104237179
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.068268931
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001063047
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.009790828
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027910751
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000126839
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003708776
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012058764
HEXA,chr15,Uncertain,Inborn Genetic Diseases,germline,0.067400621
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017916937
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001857073
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.01532776
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010979414
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003813473
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004455153
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000589774
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003260372
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001082867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022781478
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.002903864
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.054478416
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000995456
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018365893
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000274962
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.02742524
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035410117
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013295644
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011541019
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.104138546
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007977316
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005035208
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.042425121
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006148022
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007890582
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018184019
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005966177
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.018834063
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006189922
DMD,chrX,Benign,Dystrophin Deficiency,germline,0.002910738
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003522476
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023280536
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023451258
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000994009
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003346874
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00439957
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.196302718
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.045578486
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,6.07e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.04864628
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000337138
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000269173
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.025908868
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.033083122
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029816471
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03468277
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000357513
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000532418
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010189589
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.055368674
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007520959
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002525106
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.004852046
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.005420762
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.044373883
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.016673291
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02934338
HEXA,chr15,Uncertain,Inborn Genetic Diseases,germline,0.025634291
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.047504059
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.02108937
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.020184548
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.138034816
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008337861
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,9.17e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028385015
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002029688
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009548351
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.045694161
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.026186204
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.000200797
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00197371
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.04e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005720796
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.001994339
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002900374
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001061646
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.111864204
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001701443
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.046357376
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002009428
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037331499
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.031103305
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.029873473
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.16e-07
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.063407044
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014098175
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.123982863
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000976997
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.087476195
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004761285
DMD,chrX,Uncertain,Dilated Cardiomyopathy 3B,germline,0.003162068
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042690178
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000101593
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000101913
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.049354929
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000627461
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.051204598
CFTR,chr7,Benign,Cystic Fibrosis,germline,5.58e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019273085
CFTR,chr7,Benign,Cystic Fibrosis,germline,9.23e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006158302
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.05489616
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.004871637
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014200064
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005166912
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017315207
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003017459
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.51e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002700314
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010409268
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.023211282
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014140505
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023767905
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.052672348
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,1.18e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026484741
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00493615
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.070889724
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000945536
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.026654391
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,1.25e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.048790145
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002443357
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.096248585
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.019259658
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,8.3e-05
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.005346469
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.093416011
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014980346
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.045235012
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008083624
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002719245
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.01587224
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027296253
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004353105
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.029485261
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012732605
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.111835225
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.047627516
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.065055918
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004175246
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004745218
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002548274
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.077947918
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060218804
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008997616
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01821325
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007786868
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001257607
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.097089774
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000602102
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023602926
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.123613732
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.006074418
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001077724
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016686957
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002133415
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.045905002
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023787316
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001407733
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009662101
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.094997681
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.150907006
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000915857
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000459239
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007312841
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024890588
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001010845
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018936532
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025587043
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005185856
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.019768106
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011972016
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006401475
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010467712
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009857294
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028054267
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009266859
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003716049
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,5.03e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.07192389
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003213219
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002431889
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.029789113
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.003433024
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003554598
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.178205248
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018061329
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01787963
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000792238
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006357229
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036486401
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002701673
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000110465
DMD,chrX,Benign,Dilated Cardiomyopathy 3B,germline,0.041561238
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003743084
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.066004527
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007396299
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001396706
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019852847
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.036251513
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002241495
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.064941184
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.067099259
HEXA,chr15,Benign,Tay-Sachs Disease,germline,9.55e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001214632
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000310532
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00019394
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.011807612
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.100629353
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00534154
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003624155
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.153560797
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.043519073
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.070322005
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007007493
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.028427187
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01106992
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.076115769
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000637157
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005833409
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000908238
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000252013
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000302004
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,1.43e-06
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.015727969
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012486278
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00277397
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00038233
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.030318842
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.008524737
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.52e-06
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.021979802
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.053364151
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.040568369
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029714196
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.040792433
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000259523
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.030286601
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001088764
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006761803
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025765205
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,1.94e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007218169
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000381565
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000719019
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012339627
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002924347
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00203011
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026024078
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003530891
DMD,chrX,Uncertain,Dystrophin Deficiency,germline,0.000951342
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.035355662
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.049639804
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.014865638
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.029057075
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036580523
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.022646062
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000116116
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.014666806
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027452792
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020461994
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023897368
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.062569822
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,9.86e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013677793
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.020890847
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.015290526
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003186725
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005535712
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020931047
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009385486
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00214338
DMD,chrX,Uncertain,Dilated Cardiomyopathy 3B,germline,0.02153222
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017973177
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.027806741
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003438947
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014928892
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.006741987
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012982472
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.049406336
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003481645
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005883698
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012900369
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000284786
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041790276
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005801396
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005946773
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006794783
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7e-06
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.03083657
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060787231
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001567973
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.000820588
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000746978
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005372659
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.084132882
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.0017164
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,2.72e-05
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,6.17e-08
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024789999
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.005408686
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.001146105
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000442028
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.058930701
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003598709
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002734022
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.000657106
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015589513
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.032111186
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00572684
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032759522
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025851839
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004865604
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.051362233
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001354566
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.009810272
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000945239
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.016925003
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033104352
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000208644
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00155162
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022683406
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007339522
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002657197
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.140044175
